#{"t_start": 1760654543.3810496, "env_id": "None"}
r,l,t
-2.419978,187,141.935728
33.229946,369,141.988035
11.690035,285,142.056159
-5.4899907,201,142.056159
0.28001404,355,142.067171
12.380028,321,142.135781
33.139957,333,142.1493
-4.5799813,201,142.20051
-3.599982,201,142.280285
0.44001865,319,142.437927
10.860027,287,142.536133
14.360039,325,142.591693
12.990042,365,142.611734
0.34001637,355,142.654813
0.9500189,297,142.671288
0.4100151,273,142.816931
11.300035,311,142.857997
10.760023,353,142.917807
-3.1799786,209,143.015737
10.870028,297,143.021738
0.44001865,329,143.05029
13.290037,419,143.066811
1.6600199,363,143.147959
-6.1000004,119,143.180624
-4.0799847,219,143.218179
0.38001537,349,143.246281
-4.809988,223,143.274986
0.36001682,437,143.274986
-4.289988,223,143.291955
-4.8799887,177,143.409701
-5.149991,223,143.435242
13.520029,321,143.488099
-1.5599833,177,143.521688
-1.679985,177,143.551745
10.610027,369,143.576286
-5.429991,143,143.596335
-5.459991,143,143.688506
0.32001376,159,143.695016
-1.8699782,225,143.70603
-2.7099848,177,143.817812
-4.499994,127,143.847842
-4.5699816,223,143.905991
2.00002,309,143.957085
-1.3599894,141,144.035946
-1.6899853,177,144.059654
-6.0300007,177,144.091704
1.2700262,699,144.091704
-5.6199956,115,144.103721
-2.5199807,177,144.135293
-6.0300007,177,144.177862
0.44001842,171,144.312713
-1.4999831,177,144.341779
2.6600237,377,144.382387
74.260124,297,144.494427
-1.4999812,177,144.526866
5.070032,363,144.556858
1.9798279e-05,177,144.556858
-0.079981804,177,144.612463
-0.049981117,177,144.6608
-4.4099894,151,144.733455
1.0000198,177,144.784363
-0.079981804,177,144.825953
1.8844605e-05,177,144.825953
-1.6399851,177,144.867035
-2.719985,177,144.918147
-0.02998066,177,145.054202
-2.6599836,177,145.086272
-1.5899839,177,145.127974
1.8844605e-05,177,145.158103
-1.6099834,177,145.19117
-1.7099857,177,145.19117
-0.10998249,177,145.242468
-2.7299867,177,145.289792
0.9000175,167,145.319836
13.450027,357,145.379435
2.130023,293,145.405978
-1.6899853,177,145.426025
-4.9199896,187,145.426025
-6.1400003,113,145.451717
-0.1499834,193,145.478274
-5.619995,115,145.51734
-5.5999947,117,145.553401
-5.1199913,177,145.643711
-6.1400003,113,145.668263
-0.11998272,177,145.710873
-5.4499907,143,145.710873
-2.7799869,177,145.758505
-6.0300007,143,145.84617
-2.4199908,135,145.90812
-2.259986,177,145.984263
2.5400207,181,145.996952
-5.4499907,143,146.010481
-2.2299852,177,146.020619
14.630022,339,146.035143
-4.1799846,223,146.046159
-4.629983,223,146.128306
35.059956,397,146.166376
-1.679985,177,146.193428
-5.6399956,113,146.20946
-0.11998272,177,146.310811
-5.639995,113,146.328344
2.4200172,289,146.487348
-5.4499907,143,146.509893
-0.83998895,143,146.537451
1.3600166,163,146.582517
-5.639995,113,146.607058
-5.399991,143,146.625088
-1.6399851,177,146.641621
-5.659995,111,146.675999
2.4800196,301,146.783489
-4.90999,223,146.783489
2.720025,333,146.876332
-2.2099857,177,146.877329
1.0000181,193,146.909914
-0.11998272,177,146.953997
1.8800173,379,146.992784
-0.02998066,177,147.143806
-0.079981804,175,147.166072
-5.4499907,143,147.196125
13.49003,325,147.196125
-6.0300007,177,147.254248
-0.069981575,193,147.263765
-5.6599956,111,147.27729
-5.4499907,143,147.330918
1.0400181,193,147.410789
-1.6199837,177,147.44184
-0.09998226,177,147.607353
-5.619995,115,147.657034
-5.479991,223,147.657034
-5.599995,117,147.719548
-0.11998272,177,147.754318
-5.639995,113,147.785932
-0.069981575,177,147.801954
-2.1999846,177,147.801954
1.8600168,339,147.834512
-5.4699907,223,147.987288
-4.9299903,223,147.995808
0.25002575,253,148.008319
33.40996,397,148.027147
14.620022,323,148.038162
-5.619995,115,148.178526
-5.4699907,223,148.187557
1.9798279e-05,177,148.211607
0.44001842,171,148.256243
-2.759986,177,148.288325
-4.4099894,151,148.318006
-2.809987,177,148.381641
-0.09998226,177,148.498939
-0.079981804,177,148.510964
-5.619995,115,148.522988
-1.9999802,177,148.550061
3.8600283,457,148.586131
-0.01998043,177,148.746582
1.9798279e-05,177,148.756098
-2.2399855,177,148.778143
-0.079981804,177,148.795677
-3.3099875,167,148.899834
-2.6999846,177,148.934517
-2.1999848,157,148.945545
-0.10998249,193,149.041736
-1.4999821,177,149.062773
1.3600166,163,149.088286
-4.90999,223,149.131859
-0.5599816,171,149.139871
-0.079981804,177,149.15641
-0.10998249,177,149.19075
-2.7999868,177,149.2255
0.9000175,167,149.357255
-2.6499834,177,149.373548
-0.11998272,177,149.383568
1.9798279e-05,177,149.414118
-4.87999,327,149.453687
0.92001796,169,149.495781
-6.0000005,177,149.547387
-2.7399855,177,149.558404
1.8200157,159,149.599996
-0.12998295,177,149.675142
-1.9999802,177,149.702823
-0.079981804,177,149.741915
-2.1899843,177,149.749933
-5.639995,113,149.763964
-1.679986,177,149.770979
1.9798279e-05,177,149.806474
-5.619995,115,149.823002
-4.9299903,223,149.982875
-1.6599846,177,149.996401
-0.079981804,177,150.102666
-5.619995,115,150.183854
-5.479991,223,150.193964
-2.1699839,177,150.20749
1.9798279e-05,177,150.254576
1.8200157,159,150.275632
3.7000244,197,150.29016
-0.049981117,177,150.358322
-1.0699844,177,150.399912
-0.10998249,177,150.415141
-0.01998043,177,150.423641
-2.719985,177,150.458212
1.9798279e-05,177,150.474241
-1.679985,177,150.638391
-0.069981575,177,150.647407
-0.11998272,177,150.711044
-0.059981346,177,150.786195
-0.049981117,177,150.794207
-2.0299807,177,150.811739
33.419964,383,150.854337
-2.759986,177,150.865353
1.9798279e-05,177,150.883891
-1.6399851,177,150.895916
-0.11998272,177,150.970072
-0.11998272,177,151.007245
1.9798279e-05,177,151.027279
-0.08998203,177,151.062784
2.6000214,189,151.070802
-2.7799864,177,151.086337
-5.619995,115,151.125419
-1.589983,177,151.251193
-0.009980202,177,151.263716
-5.619995,115,151.263716
1.9798279e-05,177,151.407372
1.0000198,177,151.415394
-0.01998043,177,151.499745
-0.079981804,177,151.515276
-6.0300007,143,151.515276
-5.619995,115,151.526298
-5.639995,113,151.661096
1.0000188,177,151.687042
0.500016,177,151.699054
-0.01998043,193,151.71108
-0.079981804,189,151.732118
-5.479991,223,151.756434
-5.3099957,159,151.818513
1.9798279e-05,177,151.878625
-5.639995,113,151.902166
12.360027,303,151.921211
34.65997,341,152.004176
-2.7599864,177,152.03675
-0.10998249,177,152.118428
-0.9999831,177,152.132959
-2.2499857,177,152.148494
-4.349989,223,152.210142
-0.069981575,177,152.288322
-6.1400003,113,152.31295
-1.6399851,177,152.330988
-2.1699839,177,152.36108
1.1000204,193,152.437743
-0.109983444,177,152.450271
-4.90999,223,152.483757
-5.639995,113,152.606648
-0.10998249,177,152.637712
-2.2399855,177,152.667774
3.6100206,297,152.748759
-0.10998249,177,152.757781
1.9798279e-05,177,152.772815
-5.4499907,143,152.828437
-6.5600004,121,152.874554
-0.069981575,177,152.91463
-4.3499894,223,152.91463
1.0000179,177,152.935667
-3.2799878,167,152.94737
2.0600214,317,153.007495
-1.4999812,177,153.055344
-3.3099875,167,153.068364
-4.89999,327,153.082899
-5.4499907,143,153.118471
1.9798279e-05,177,153.258776
-1.589983,177,153.287117
-4.4099894,151,153.305634
1.9798279e-05,177,153.372283
-1.5599833,177,153.385804
-5.639995,113,153.410849
-1.6599846,177,153.45745
-1.5999825,167,153.503045
-0.08998299,177,153.540172
1.9798279e-05,177,153.564516
1.8844605e-05,177,153.574531
-1.079982,169,153.656706
2.300027,227,153.672233
1.9798279e-05,177,153.687757
0.9000175,167,153.707807
-0.01998043,177,153.71582
-5.6199946,115,153.788468
-1.6599855,177,153.911031
2.140023,191,153.968675
-1.679985,177,154.001248
-4.639984,223,154.040334
-1.6299849,177,154.115421
2.0000198,177,154.169869
-0.01998043,177,154.179886
-5.479991,223,154.189904
0.9000175,167,154.243026
-4.3299894,167,154.28211
-0.11998272,177,154.292136
-1.5699825,177,154.306441
-5.619995,115,154.321975
-0.08998203,177,154.331994
-1.679986,177,154.406648
-0.01998043,177,154.580395
-0.01998043,177,154.612946
3.850028,319,154.64101
0.52002025,179,154.662053
4.890026,351,154.676578
1.9798279e-05,177,154.731024
-0.08998203,177,154.782125
-0.039981842,177,154.794655
1.9798279e-05,177,154.848775
0.9000175,167,154.864299
-0.07998276,177,154.891375
-1.5799828,177,154.911918
-4.89999,185,154.957508
1.1200206,189,154.980046
-5.619995,115,155.172947
72.620094,291,155.185466
-0.10998249,177,155.195484
-0.12998295,177,155.230067
-0.11998272,177,155.260162
-2.0799818,177,155.280204
-0.059981346,177,155.29223
-5.429991,137,155.334821
1.9798279e-05,177,155.355859
14.100031,309,155.46658
-0.08998203,177,155.479099
-0.09998226,177,155.508662
-1.0199807,177,155.528704
-1.4999812,177,155.566782
-4.9299903,223,155.574793
1.0000198,177,155.594833
-1.9199898,135,155.670998
-0.839988,143,155.687878
-6.0300007,171,155.782405
-2.2199876,155,155.85872
2.1200206,189,155.881271
-0.069981575,177,155.888785
3.7200248,199,155.945119
-2.4399912,133,155.964146
4.220024,199,155.979173
-1.6999867,157,156.024302
-1.259989,151,156.048151
-2.7499862,207,156.066512
0.98001957,207,156.174734
1.920018,169,156.241378
-2.679984,207,156.288965
-4.85999,181,156.297989
-1.9399903,133,156.40771
1.9400184,171,156.534587
-6.0200005,207,156.553115
2.380017,165,156.566647
-6.0200005,207,156.581171
2.4000175,167,156.602201
-1.98998,207,156.651451
2.720025,331,156.693062
12.930029,275,156.722184
13.000027,365,156.805621
-6.0200005,207,156.928881
-6.0200005,207,156.981494
-6.0200005,207,156.995018
12.850027,337,157.023059
-6.0200005,207,157.113256
32.489952,333,157.186692
0.5000198,177,157.245816
-6.0200005,207,157.268555
-6.0200005,207,157.283082
-6.0200005,207,157.301128
12.120022,329,157.301128
-6.0200005,207,157.320157
-6.0200005,207,157.398813
-1.9399903,133,157.405825
-6.0200005,207,157.430139
12.080021,273,157.486748
-6.0200005,207,157.520315
-6.0200005,207,157.685799
-6.0200005,207,157.694312
-6.0200005,207,157.720369
2.090022,205,157.786785
-6.0200005,207,157.851374
-6.0200005,207,157.906216
-6.0200005,207,157.928761
-6.0200005,207,157.938785
-6.0200005,207,157.955821
-6.0200005,207,157.955821
-6.0200005,207,157.974347
-6.0200005,207,158.045777
-6.0200005,207,158.05229
-6.0200005,207,158.076836
-6.0200005,207,158.153473
1.4600189,173,158.23671
-6.0200005,207,158.3121
-6.0200005,207,158.405806
-6.0200005,207,158.467884
2.2000246,333,158.488667
-6.0200005,207,158.527576
-6.0200005,207,158.547106
-6.0200005,207,158.560126
-6.0200005,207,158.585664
-6.0200005,207,158.585664
2.090022,297,158.598683
-6.0200005,207,158.608707
-6.0200005,207,158.67884
-6.0200005,207,158.685853
-6.0200005,207,158.708896
-6.0200005,207,158.78603
-6.0200005,207,158.868681
-6.0200005,207,158.936391
-6.0200005,207,159.03261
-6.0200005,207,159.100583
-6.0200005,207,159.119112
-6.0200005,207,159.157648
-6.0200005,207,159.181192
-6.0200005,207,159.192212
-6.0200005,207,159.207743
-6.0200005,207,159.207743
-5.289995,203,159.214252
-6.0200005,207,159.228893
-6.0200005,207,159.302548
-6.0200005,207,159.309056
-6.0200005,207,159.335099
-6.0200005,207,159.411221
-6.0200005,207,159.496869
-6.0200005,207,159.565998
1.920018,169,159.621598
-6.0200005,207,159.666691
-6.0200005,207,159.74714
-5.169991,187,159.782698
-6.0200005,207,159.798345
-6.0200005,207,159.818872
-6.0200005,207,159.831394
-6.01,207,159.844413
-6.0200005,207,159.844413
-6.0200005,207,159.853433
-6.0200005,207,159.932205
-6.0200005,207,159.942225
-6.0200005,207,159.965295
-1.9399903,133,160.038095
-6.0200005,207,160.045106
-6.0200005,207,160.127758
-2.4199903,135,160.224965
-1.9199898,135,160.25352
-2.4199898,135,160.33797
-6.0000005,207,160.388306
12.870028,273,160.400671
-2.7799864,207,160.425708
-2.7399855,207,160.43773
-5.98,207,160.467795
-1.9199898,135,160.542433
-2.7999868,207,160.568976
-5.279991,177,160.584513
-6.0200005,207,160.598026
34.41995,291,160.778933
-1.9399903,133,160.879126
-2.7999868,207,160.912693
13.690035,337,160.925222
12.970018,277,160.944246
2.0300207,409,160.983019
-6.0200005,207,161.034356
-6.0200005,207,161.082449
-6.0200005,207,161.146147
2.0700216,281,161.170692
-6.0200005,207,161.231302
-6.0200005,207,161.264923
-6.0200005,207,161.281962
-1.9199898,135,161.304495
-1.8799772,223,161.315013
-3.799987,147,161.397039
-1.9199898,135,161.404547
-6.0200005,207,161.452667
33.379963,335,161.542386
2.8600283,331,161.560413
-1.9399903,133,161.613506
-1.99998,207,161.621524
-2.7399855,207,161.721396
-1.9199898,135,161.748935
-1.229974,209,161.781283
-6.0200005,207,161.912556
-3.299989,147,161.919063
-2.7499857,207,161.988637
2.9900312,337,162.005158
-1.9399903,133,162.023696
12.080021,273,162.064631
2.1200218,201,162.064631
-0.84997654,207,162.089693
-0.98997974,207,162.175967
-2.179984,207,162.195014
-0.5699816,207,162.246105
32.989952,337,162.389434
-1.8399765,207,162.400453
34.38996,329,162.408793
-6.0200005,207,162.430321
-0.75998807,151,162.442337
-0.8299763,207,162.466893
-1.9399903,133,162.487436
-1.9199898,135,162.533514
-3.6999934,157,162.598855
-2.6599836,207,162.675305
-2.759986,207,162.761482
-6.0600004,121,162.775687
14.360039,287,162.849327
-2.879989,139,162.886877
-1.9199898,135,162.895894
1.4200296,223,162.914427
-2.7899866,207,162.938971
3.7200248,199,163.02061
-1.4499798,207,163.076277
-1.4899807,207,163.085798
-0.2999754,229,163.127874
-5.0999947,117,163.144396
4.020032,357,163.170449
-6.0200005,207,163.184503
1.2900267,343,163.305968
0.25002575,229,163.315987
-1.9199898,135,163.342538
3.6200228,227,163.397155
-1.869977,207,163.433444
1.0000198,177,163.461559
-2.3599908,141,163.47257
-2.719985,207,163.513644
-1.089982,207,163.55249
-3.7799885,149,163.563506
-1.8799772,207,163.601588
-2.4199898,135,163.601588
-4.4099894,151,163.617106
-6.0200005,207,163.788016
-0.5399809,207,163.819074
-2.799987,147,163.852642
-1.9199898,135,163.880697
-0.70997334,207,163.980878
0.79002666,223,164.000432
-3.779989,149,164.007944
0.8900287,225,164.02147
-2.3999894,137,164.02147
-2.219985,207,164.077191
1.830039,337,164.127278
-2.7799864,207,164.150829
3.0000198,177,164.150829
-1.4699793,207,164.194925
1.6800354,245,164.227977
-2.7899866,207,164.237992
-0.85998845,141,164.291888
0.52002025,179,164.344464
1.0000198,177,164.372556
-2.4199898,135,164.407018
-1.6299839,199,164.490671
-5.619995,115,164.58184
-3.2599914,151,164.612895
1.8844605e-05,177,164.622916
1.4400299,223,164.693823
3.9800298,225,164.709353
1.3700285,231,164.730886
1.0900221,199,164.765953
2.8200274,247,164.773457
2.1000204,219,164.811525
3.7200248,199,164.847079
-1.6599877,161,164.901859
-3.7799919,149,164.952454
3.6400223,215,164.952454
1.260026,247,165.128163
14.650034,329,165.201809
-2.6799843,159,165.216339
1.5000198,177,165.250736
2.2200239,199,165.305336
2.8200274,225,165.315356
4.3200264,341,165.388496
2.1200197,191,165.388496
3.6800232,225,165.452723
0.71002364,221,165.509329
-0.5399697,223,165.613543
1.4800308,225,165.624563
-2.339988,143,165.632582
-5.639995,113,165.643595
-5.6599956,111,165.643595
3.420041,345,165.669148
3.7500238,361,165.688577
-0.11998581,167,165.721627
1.5983582e-05,177,165.782753
3.7100248,229,165.81931
3.5700216,375,165.892972
1.9798279e-05,177,165.913499
2.8800402,337,165.913499
1.5400207,181,165.929038
-2.19999,157,165.983895
1.720021,199,166.045507
-0.83998895,143,166.05702
-5.639995,113,166.058022
-2.2799876,149,166.082561
1.8844605e-05,177,166.178398
-1.4899809,181,166.191924
2.1200225,189,166.209453
2.0800216,185,166.232998
3.4700286,229,166.37074
1.5100203,185,166.464527
1.2200251,223,166.481553
-0.29998803,147,166.491598
1.0500212,207,166.52165
1.8100271,211,166.552702
-2.759986,207,166.552702
-2.7899866,207,166.602794
-1.9199898,135,166.609301
-2.2399857,153,166.639352
-1.2999871,147,166.668432
-1.5999823,207,166.687963
-1.4799795,207,166.687963
1.130023,301,166.700984
-0.83997655,215,166.737046
-2.3999894,137,166.792785
-2.0599833,207,166.821834
-6.0200005,125,166.929321
-1.9199898,135,167.00852
-1.9399903,133,167.056098
-5.8799977,143,167.101832
0.72002506,207,167.108338
-2.7899866,207,167.115347
-2.059986,197,167.147411
-1.3199759,223,167.195506
-6.0200005,207,167.30619
-1.1599836,211,167.312703
-1.1699724,223,167.393838
0.18002415,207,167.427431
-2.7399871,155,167.562637
-6.0200005,209,167.635321
34.039894,335,167.635321
34.319904,399,167.665372
-2.769987,207,167.682898
-6.0200005,207,167.72747
-1.8599894,141,167.733981
2.8700285,381,167.751006
34.47994,335,167.793075
-6.0600004,121,167.802089
-1.4699793,207,167.926315
-1.9199898,135,167.980907
1.8600197,363,168.013957
-1.9199898,135,168.045006
-1.9399903,133,168.127148
33.88996,335,168.145178
3.7200365,355,168.177234
34.609913,327,168.177234
-2.7799864,207,168.296468
-6.0200005,207,168.35458
-1.7799749,207,168.373113
34.25996,333,168.397655
-2.7899866,207,168.4247
-1.9399903,133,168.565597
-6.0200005,207,168.599479
35.779884,341,168.694656
-5.9900002,143,168.712681
14.330038,361,168.71919
-6.0200005,207,168.749234
-1.9199898,135,168.775326
-1.9399903,133,168.79486
-6.0200005,207,168.79486
32.989952,337,168.803819
12.890028,273,168.866436
2.9900312,339,168.941134
-6.0200005,207,168.969177
-1.9399903,133,169.002733
14.010031,337,169.02928
-2.7999868,207,169.040799
-5.379991,177,169.108415
-5.0999947,117,169.115425
-1.9199898,135,169.125441
32.489952,333,169.163006
-6.0200005,207,169.34533
-6.0200005,207,169.351842
-4.8399916,143,169.383902
-6.0200005,207,169.405456
-2.7999868,207,169.427505
-2.6999846,207,169.427505
-6.0000005,207,169.439519
-2.809987,207,169.501144
-2.7599869,207,169.624871
-2.809987,207,169.716552
-2.809987,207,169.72206
-6.0200005,207,169.735077
-6.0200005,207,169.769639
12.700024,273,169.797213
-6.0200005,207,169.948493
-6.0200005,207,169.981753
-6.0200005,207,170.00629
2.8600283,331,170.013801
-6.0200005,207,170.032834
32.489952,333,170.032834
-6.0200005,207,170.032834
-6.0200005,207,170.220764
-6.0200005,207,170.310999
-6.0200005,207,170.319511
33.079956,335,170.327524
-6.0200005,207,170.335033
-6.0200005,207,170.36959
-6.0200005,207,170.399182
2.380017,165,170.441759
2.8200274,339,170.485559
-6.0200005,207,170.609303
-6.0200005,207,170.630907
-6.0200005,207,170.630907
-6.0200005,207,170.630907
-6.0200005,207,170.825414
-1.9399903,133,170.863996
-6.0200005,207,170.926361
-6.0200005,207,170.932868
-5.98,207,170.939376
-6.0200005,207,170.946398
-6.0200005,207,170.987468
32.489952,333,170.997989
-6.0200005,207,171.059597
-5.9900002,143,171.071247
2.0700216,383,171.131994
-6.0200005,207,171.268294
-6.0200005,207,171.268294
-1.9399903,133,171.353232
2.040021,679,171.438611
-6.0200005,207,171.473172
-1.9199898,135,171.535305
-4.7599945,165,171.566372
-6.0200005,207,171.576392
-6.0200005,207,171.588415
-6.0200005,207,171.594926
-5.619995,115,171.624065
-2.7899866,207,171.635587
-6.0200005,207,171.649617
2.0500212,339,171.666649
-6.0200005,207,171.710932
3.020032,473,171.832176
-2.259986,207,171.894842
1.910018,379,172.026747
-6.0200005,207,172.067831
